x,y,z
13.7979797979798,1.474747474747475,6.163180142961378
13.95959595959596,1.474747474747475,6.9241089150897785
14.121212121212123,1.474747474747475,8.062230623385553
14.282828282828284,1.474747474747475,9.805889243417813
14.444444444444445,1.474747474747475,11.440618138932177
14.606060606060607,1.474747474747475,13.455972258344106
14.767676767676768,1.474747474747475,15.547477930611327
14.92929292929293,1.474747474747475,17.887312619928895
15.090909090909092,1.474747474747475,20.16582377771369
15.252525252525254,1.474747474747475,21.114712787836186
15.414141414141415,1.474747474747475,21.114712787836186
15.575757575757576,1.474747474747475,21.114712787836186
15.737373737373739,1.474747474747475,21.114712787836186
15.8989898989899,1.474747474747475,21.599251541078047
16.060606060606062,1.474747474747475,21.599251541078047
16.22222222222222,1.474747474747475,21.599251541078047
16.383838383838388,1.474747474747475,21.599251541078047
16.545454545454547,1.474747474747475,21.599251541078047
16.707070707070706,1.474747474747475,21.599251541078047
16.868686868686872,1.474747474747475,21.599251541078047
17.03030303030303,1.474747474747475,21.599251541078047
17.191919191919194,1.474747474747475,21.599251541078047
17.353535353535356,1.474747474747475,21.847209396443162
17.515151515151516,1.474747474747475,21.847209396443162
17.67676767676768,1.474747474747475,21.847209396443162
17.83838383838384,1.474747474747475,21.847209396443162
18.0,1.474747474747475,21.923169026704443
2.0,1.5454545454545454,0.2193819404987105
2.1616161616161618,1.5454545454545454,0.2193819404987105
2.323232323232323,1.5454545454545454,0.2193819404987105
2.484848484848485,1.5454545454545454,0.2193819404987105
2.6464646464646466,1.5454545454545454,0.2193819404987105
2.808080808080808,1.5454545454545454,0.2193819404987105
2.9696969696969697,1.5454545454545454,0.2193819404987105
3.1313131313131315,1.5454545454545454,0.2193819404987105
3.2929292929292933,1.5454545454545454,0.2193819404987105
3.4545454545454546,1.5454545454545454,0.2193819404987105
3.6161616161616164,1.5454545454545454,0.2193819404987105
3.7777777777777777,1.5454545454545454,0.2193819404987105
3.9393939393939394,1.5454545454545454,0.2193819404987105
4.101010101010101,1.5454545454545454,0.2193819404987105
4.262626262626263,1.5454545454545454,0.2193819404987105
4.424242424242424,1.5454545454545454,0.2193819404987105
4.5858585858585865,1.5454545454545454,0.2193819404987105
4.747474747474747,1.5454545454545454,0.2193819404987105
4.909090909090909,1.5454545454545454,0.2193819404987105
5.070707070707071,1.5454545454545454,0.2193819404987105
5.232323232323233,1.5454545454545454,0.2193819404987105
5.3939393939393945,1.5454545454545454,0.2193819404987105
5.555555555555555,1.5454545454545454,0.2193819404987105
5.717171717171718,1.5454545454545454,0.2193819404987105
5.878787878787879,1.5454545454545454,0.2193819404987105
6.040404040404041,1.5454545454545454,0.2193819404987105
6.202020202020202,1.5454545454545454,0.2193819404987105
6.363636363636364,1.5454545454545454,0.2193819404987105
6.525252525252526,1.5454545454545454,0.2193819404987105
6.686868686868687,1.5454545454545454,0.2193819404987105
6.848484848484849,1.5454545454545454,0.22473271748502843
7.01010101010101,1.5454545454545454,0.22473271748502843
7.171717171717172,1.5454545454545454,0.22473271748502843
7.333333333333334,1.5454545454545454,0.22503066175300507
7.494949494949496,1.5454545454545454,0.2256754539731752
7.6565656565656575,1.5454545454545454,0.2259125187693185
7.818181818181818,1.5454545454545454,0.22816266684107323
7.97979797979798,1.5454545454545454,0.23353365429506406
8.141414141414142,1.5454545454545454,0.23732833735238879
8.303030303030305,1.5454545454545454,0.2405123429862424
8.464646464646465,1.5454545454545454,0.24560928220970596
8.626262626262626,1.5454545454545454,0.24932218295993488
8.787878787878789,1.5454545454545454,0.2503016714853579
8.94949494949495,1.5454545454545454,0.2692841644600673
9.11111111111111,1.5454545454545454,0.2705085484043052
9.272727272727273,1.5454545454545454,0.3018401348864823
9.434343434343436,1.5454545454545454,0.3111428891189576
9.595959595959597,1.5454545454545454,0.3161002524006388
9.757575757575758,1.5454545454545454,0.33028687854962613
9.91919191919192,1.5454545454545454,0.347292640961659
10.080808080808081,1.5454545454545454,0.37567817478110443
10.242424242424244,1.5454545454545454,0.38833901267756277
10.404040404040405,1.5454545454545454,0.42520438088989937
10.565656565656566,1.5454545454545454,0.46968995294348614
10.727272727272728,1.5454545454545454,0.49113650917665497
10.88888888888889,1.5454545454545454,0.5729446197854309
11.050505050505052,1.5454545454545454,0.5878884059683546
11.212121212121213,1.5454545454545454,0.677279067965396
11.373737373737374,1.5454545454545454,0.7450307316732678
11.535353535353536,1.5454545454545454,0.830025391742921
11.696969696969697,1.5454545454545454,0.9085625094366646
11.85858585858586,1.5454545454545454,1.0655231238454694
12.02020202020202,1.5454545454545454,1.1781478209872014
12.181818181818183,1.5454545454545454,1.3703044248798415
12.343434343434344,1.5454545454545454,1.4964015112420257
12.505050505050505,1.5454545454545454,1.6478091562042967
12.666666666666668,1.5454545454545454,1.985005040378542
12.828282828282829,1.5454545454545454,2.2621597551195114
12.989898989898991,1.5454545454545454,2.7268596372745217
13.151515151515152,1.5454545454545454,3.2684065604556665
13.313131313131315,1.5454545454545454,3.625790620376118
13.474747474747476,1.5454545454545454,4.4540168830870375
13.636363636363637,1.5454545454545454,5.1185108846907355
13.7979797979798,1.5454545454545454,5.6840456084180415
13.95959595959596,1.5454545454545454,6.6510392481706395
14.121212121212123,1.5454545454545454,7.71465823858993
14.282828282828284,1.5454545454545454,9.212357042065488
14.444444444444445,1.5454545454545454,10.509597448387474
14.606060606060607,1.5454545454545454,12.474661453475173
14.767676767676768,1.5454545454545454,14.42229092556682
14.92929292929293,1.5454545454545454,17.494355893617275
15.090909090909092,1.5454545454545454,19.477720402309615
15.252525252525254,1.5454545454545454,20.392553380252153
15.414141414141415,1.5454545454545454,20.69749447806787
15.575757575757576,1.5454545454545454,21.02875563188819
15.737373737373739,1.5454545454545454,21.02875563188819
15.8989898989899,1.5454545454545454,21.02875563188819
16.060606060606062,1.5454545454545454,21.02875563188819
16.22222222222222,1.5454545454545454,21.599251541078047
16.383838383838388,1.5454545454545454,20.950995079906157
16.545454545454547,1.5454545454545454,20.950995079906157
16.707070707070706,1.5454545454545454,20.950995079906157
16.868686868686872,1.5454545454545454,20.950995079906157
17.03030303030303,1.5454545454545454,21.60243808814692
17.191919191919194,1.5454545454545454,21.60243808814692
17.353535353535356,1.5454545454545454,21.60243808814692
17.515151515151516,1.5454545454545454,21.923169026704443
17.67676767676768,1.5454545454545454,21.923169026704443
17.83838383838384,1.5454545454545454,21.923169026704443
18.0,1.5454545454545454,21.923169026704443
2.0,1.6161616161616164,0.2193819404987105
2.1616161616161618,1.6161616161616164,0.2193819404987105
2.323232323232323,1.6161616161616164,0.2193819404987105
2.484848484848485,1.6161616161616164,0.2193819404987105
2.6464646464646466,1.6161616161616164,0.2193819404987105
2.808080808080808,1.6161616161616164,0.2193819404987105
2.9696969696969697,1.6161616161616164,0.2193819404987105
3.1313131313131315,1.6161616161616164,0.2193819404987105
3.2929292929292933,1.6161616161616164,0.2193819404987105
3.4545454545454546,1.6161616161616164,0.2193819404987105
3.6161616161616164,1.6161616161616164,0.2193819404987105
3.7777777777777777,1.6161616161616164,0.2193819404987105
3.9393939393939394,1.6161616161616164,0.2193819404987105
4.101010101010101,1.6161616161616164,0.2193819404987105
4.262626262626263,1.6161616161616164,0.2193819404987105
4.424242424242424,1.6161616161616164,0.2193819404987105
4.5858585858585865,1.6161616161616164,0.2193819404987105
4.747474747474747,1.6161616161616164,0.2193819404987105
4.909090909090909,1.6161616161616164,0.2193819404987105
5.070707070707071,1.6161616161616164,0.2193819404987105
5.232323232323233,1.6161616161616164,0.2193819404987105
5.3939393939393945,1.6161616161616164,0.2193819404987105
5.555555555555555,1.6161616161616164,0.2193819404987105
5.717171717171718,1.6161616161616164,0.2193819404987105
5.878787878787879,1.6161616161616164,0.2193819404987105
6.040404040404041,1.6161616161616164,0.2193819404987105
6.202020202020202,1.6161616161616164,0.2193819404987105
6.363636363636364,1.6161616161616164,0.2193819404987105
6.525252525252526,1.6161616161616164,0.2193819404987105
6.686868686868687,1.6161616161616164,0.22102564812006897
6.848484848484849,1.6161616161616164,0.22473271748502843
7.01010101010101,1.6161616161616164,0.22473271748502843
7.171717171717172,1.6161616161616164,0.22473271748502843
7.333333333333334,1.6161616161616164,0.2256754539731752
7.494949494949496,1.6161616161616164,0.2256754539731752
7.6565656565656575,1.6161616161616164,0.2256754539731752
7.818181818181818,1.6161616161616164,0.23037062003252545
7.97979797979798,1.6161616161616164,0.23353365429506406
8.141414141414142,1.6161616161616164,0.2405123429862424
8.303030303030305,1.6161616161616164,0.2405123429862424
8.464646464646465,1.6161616161616164,0.24560928220970596
8.626262626262626,1.6161616161616164,0.24932218295993488
8.787878787878789,1.6161616161616164,0.2503016714853579
8.94949494949495,1.6161616161616164,0.26126911407523623
9.11111111111111,1.6161616161616164,0.2692841644600673
9.272727272727273,1.6161616161616164,0.3018401348864823
9.434343434343436,1.6161616161616164,0.3111428891189576
9.595959595959597,1.6161616161616164,0.3146812400017662
9.757575757575758,1.6161616161616164,0.3315407025573285
9.91919191919192,1.6161616161616164,0.37567817478110443
10.080808080808081,1.6161616161616164,0.37567817478110443
10.242424242424244,1.6161616161616164,0.39713617601317674
10.404040404040405,1.6161616161616164,0.4122446214819031
10.565656565656566,1.6161616161616164,0.45726517858600224
10.727272727272728,1.6161616161616164,0.46281225957186234
10.88888888888889,1.6161616161616164,0.5263889839718354
11.050505050505052,1.6161616161616164,0.5816297267065434
11.212121212121213,1.6161616161616164,0.6643534219823113
11.373737373737374,1.6161616161616164,0.7086474357592848
11.535353535353536,1.6161616161616164,0.8020532573303445
11.696969696969697,1.6161616161616164,0.8972894340604596
11.85858585858586,1.6161616161616164,0.9928634997744291
12.02020202020202,1.6161616161616164,1.0791400246555347
12.181818181818183,1.6161616161616164,1.2236060826922373
12.343434343434344,1.6161616161616164,1.4214934930929441
12.505050505050505,1.6161616161616164,1.617130375260218
12.666666666666668,1.6161616161616164,1.8535618711357267
12.828282828282829,1.6161616161616164,2.218705484928296
12.989898989898991,1.6161616161616164,2.547581388576366
13.151515151515152,1.6161616161616164,2.9201795622151634
13.313131313131315,1.6161616161616164,3.4444307881977396
13.474747474747476,1.6161616161616164,4.105879929775842
13.636363636363637,1.6161616161616164,4.611903956414563
13.7979797979798,1.6161616161616164,5.317311819973641
13.95959595959596,1.6161616161616164,6.20717984986159
14.121212121212123,1.6161616161616164,7.241607648702289
14.282828282828284,1.6161616161616164,8.596947524985659
14.444444444444445,1.6161616161616164,9.66420241871314
14.606060606060607,1.6161616161616164,11.713246838551616
14.767676767676768,1.6161616161616164,13.73046675145783
14.92929292929293,1.6161616161616164,16.403840325136045
15.090909090909092,1.6161616161616164,18.654096931805505
15.252525252525254,1.6161616161616164,20.12433680671193
15.414141414141415,1.6161616161616164,20.231651282946245
15.575757575757576,1.6161616161616164,20.413308959592083
15.737373737373739,1.6161616161616164,20.52021517022839
15.8989898989899,1.6161616161616164,20.52021517022839
16.060606060606062,1.6161616161616164,20.52021517022839
16.22222222222222,1.6161616161616164,20.52021517022839
16.383838383838388,1.6161616161616164,20.52021517022839
16.545454545454547,1.6161616161616164,20.524291778931136
16.707070707070706,1.6161616161616164,20.927776931806783
16.868686868686872,1.6161616161616164,21.669324661644158
17.03030303030303,1.6161616161616164,21.669324661644158
17.191919191919194,1.6161616161616164,21.669324661644158
17.353535353535356,1.6161616161616164,21.923169026704443
17.515151515151516,1.6161616161616164,21.923169026704443
17.67676767676768,1.6161616161616164,21.923169026704443
17.83838383838384,1.6161616161616164,21.923169026704443
18.0,1.6161616161616164,21.28658656503129
2.0,1.6868686868686869,0.2193819404987105
2.1616161616161618,1.6868686868686869,0.2193819404987105
2.323232323232323,1.6868686868686869,0.2193819404987105
2.484848484848485,1.6868686868686869,0.2193819404987105
2.6464646464646466,1.6868686868686869,0.2193819404987105
2.808080808080808,1.6868686868686869,0.2193819404987105
2.9696969696969697,1.6868686868686869,0.2193819404987105
3.1313131313131315,1.6868686868686869,0.2193819404987105
3.2929292929292933,1.6868686868686869,0.2193819404987105
3.4545454545454546,1.6868686868686869,0.2193819404987105
3.6161616161616164,1.6868686868686869,0.2193819404987105
3.7777777777777777,1.6868686868686869,0.2193819404987105
3.9393939393939394,1.6868686868686869,0.2193819404987105
4.101010101010101,1.6868686868686869,0.2193819404987105
4.262626262626263,1.6868686868686869,0.2193819404987105
4.424242424242424,1.6868686868686869,0.2193819404987105
4.5858585858585865,1.6868686868686869,0.2193819404987105
4.747474747474747,1.6868686868686869,0.2193819404987105
4.909090909090909,1.6868686868686869,0.2193819404987105
5.070707070707071,1.6868686868686869,0.2193819404987105
5.232323232323233,1.6868686868686869,0.2193819404987105
5.3939393939393945,1.6868686868686869,0.2193819404987105
5.555555555555555,1.6868686868686869,0.2193819404987105
5.717171717171718,1.6868686868686869,0.2193819404987105
